ld_E;pv;C_grid
8.482;0.49517;0.2
7.923;0.58583;0.2
7.9314;0.49573;0.2
6.7142;0.55159;0.2
7.2792;0.69885;0.2
7.7988;0.38858;0.2
7.8244;0.22593;0.2
7.9908;0.097842;0.2
6.99;0.17477;0.2
5.3784;0.080772;0.2
4.001;0.036149;0.2
3.8202;0;0.2
2.8634;0;0.2
2.6484;0;0.2
2.5488;0;0.2
2.5246;0;0.2
2.4432;0;0.1
2.3856;0;0.1
2.3814;0;0.1
2.5854;0;0.1
2.9572;0.018168;0.1
3.4512;0.068906;0.1
4.8996;0.16611;0.1
7.6534;0.3415;0.1
9.1902;0.5132;0.2
8.901;0.61804;0.2
8.9562;0.70493;0.2
7.588;0.73168;0.2
8.0376;0.68584;0.2
9.0674;0.5842;0.2
8.8658;0.55156;0.2
9.2222;0.40229;0.2
7.7446;0.24496;0.2
5.4666;0.08782;0.2
4.4042;0.033765;0.2
3.5676;0;0.2
2.9228;0;0.2
2.7504;0;0.2
2.6076;0;0.2
2.4724;0;0.2
2.5334;0;0.1
2.457;0;0.1
2.4246;0;0.1
2.4954;0;0.1
2.8102;0.016908;0.1
3.6278;0.068301;0.1
4.4018;0.13205;0.1
6.6164;0.31332;0.1
8.272;0.58182;0.2
8.1896;0.71235;0.2
7.5704;0.71286;0.2
6.0616;0.66343;0.2
5.9004;0.70584;0.2
6.4274;0.50596;0.2
6.3662;0.49819;0.2
6.0844;0.38188;0.2
5.4374;0.22631;0.2
4.229;0.092403;0.2
3.7572;0.034926;0.2
3.123;0;0.2
2.7556;0;0.2
2.5714;0;0.2
2.4954;0;0.2
2.413;0;0.2
2.4426;0;0.1
2.4186;0;0.1
2.4292;0;0.1
2.3684;0;0.1
3.3242;0;0.1
3.2278;0.013709;0.1
5.2418;0.069438;0.1
7.3002;0.051289;0.1
8.197;0.073002;0.2
7.713;0.12075;0.2
7.5402;0.34142;0.2
5.9648;0.31265;0.2
5.9184;0.29007;0.2
6.686;0.2807;0.2
6.8764;0.31193;0.2
6.4056;0.3232;0.2
5.2194;0.1748;0.2
4.438;0.088283;0.2
3.8414;0.025462;0.2
3.0522;0;0.2
2.7754;0;0.2
2.7074;0;0.2
2.546;0;0.2
2.3556;0;0.2
2.3064;0;0.1
2.331;0;0.1
2.361;0;0.1
2.4024;0;0.1
2.3106;0.012394;0.1
2.3462;0.037246;0.1
2.3476;0.18063;0.1
2.7148;0.34966;0.1
2.9368;0.54208;0.2
2.6874;0.67915;0.2
2.4988;0.79584;0.2
2.362;0.81961;0.2
2.3718;0.80926;0.2
2.3458;0.74053;0.2
2.285;0.60478;0.2
2.405;0.43998;0.2
2.3624;0.2575;0.2
2.3328;0.077207;0.2
2.3684;0.030752;0.2
2.3356;0;0.2
2.28;0;0.2
2.2984;0;0.2
2.28;0;0.2
2.2414;0;0.2
2.2434;0;0.1
2.2582;0;0.1
2.2476;0;0.1
2.4242;0;0.1
2.3592;0.01627;0.1
2.3402;0.066445;0.1
2.3518;0.17213;0.1
2.3922;0.36074;0.1
2.5798;0.49344;0.2
2.5752;0.6066;0.2
2.5984;0.67968;0.2
2.541;0.8007;0.2
2.418;0.72815;0.2
2.526;0.74502;0.2
2.5984;0.57141;0.2
2.4736;0.39904;0.2
2.4644;0.21605;0.2
2.381;0.091452;0.2
2.375;0.038564;0.2
2.4306;0;0.2
2.3972;0;0.2
2.4528;0;0.2
2.304;0;0.2
2.2406;0;0.2
2.2406;0;0.1
2.255;0;0.1
2.2434;0;0.1
2.3416;0;0.1
2.3244;0.015661;0.1
2.3786;0.037327;0.1
2.3536;0.19411;0.1
2.4566;0.40211;0.1
2.4668;0.60625;0.2
3.1968;0.73978;0.2
3.0976;0.8342;0.2
2.597;0.87062;0.2
2.6378;0.85723;0.2
2.5238;0.77753;0.2
2.456;0.64953;0.2
2.3796;0.46776;0.2
2.367;0.25504;0.2
2.3644;0.077358;0.2
2.3658;0.028945;0.2
2.3374;0;0.2
2.3254;0;0.2
2.3476;0;0.2
2.3198;0;0.2
2.3444;0;0.2
2.2966;0;0.1
2.3018;0;0.1
2.2396;0;0.1
2.5478;0;0.1
2.9484;0.016891;0.1
3.613;0.038025;0.1
5.1402;0.17405;0.1
7.206;0.35;0.1
8.737;0.54763;0.2
8.5266;0.6821;0.2
8.3356;0.80301;0.2
7.2422;0.8394;0.2
7.8994;0.77666;0.2
8.0292;0.72768;0.2
8.2156;0.59137;0.2
8.628;0.4188;0.2
7.4842;0.23308;0.2
5.7214;0.088238;0.2
4.532;0.037552;0.2
3.6732;0;0.2
3.0238;0;0.2
2.9232;0;0.2
2.818;0;0.2
2.5738;0;0.2
2.617;0;0.1
2.559;0;0.1
2.4696;0;0.1
2.6768;0;0.1
3.0638;0.01177;0.1
3.8016;0.059129;0.1
5.5318;0.18465;0.1
6.9896;0.40519;0.1
8.482;0.60831;0.2
7.923;0.76765;0.2
7.9314;0.84718;0.2
6.7142;0.88328;0.2
7.2792;0.85791;0.2
7.7988;0.78318;0.2
7.8244;0.65602;0.2
7.9908;0.4786;0.2
6.99;0.25261;0.2
5.3784;0.07574;0.2
4.001;0.028961;0.2
3.8202;0;0.2
2.8634;0;0.2
2.6484;0;0.2
2.5488;0;0.2
2.5246;0;0.2
2.4432;0;0.1
2.3856;0;0.1
2.3814;0;0.1
2.5854;0;0.1
2.9572;0.011028;0.1
3.4512;0.061524;0.1
4.8996;0.17256;0.1
7.6534;0.36166;0.1
9.1902;0.56179;0.2
8.901;0.6903;0.2
8.9562;0.79395;0.2
7.588;0.82447;0.2
8.0376;0.80905;0.2
9.0674;0.75022;0.2
8.8658;0.61972;0.2
9.2222;0.46765;0.2
7.7446;0.24557;0.2
5.4666;0.087531;0.2
4.4042;0.031203;0.2
3.5676;0;0.2
2.9228;0;0.2
2.7504;0;0.2
2.6076;0;0.2
2.4724;0;0.2
2.5334;0;0.1
2.457;0;0.1
2.4246;0;0.1
2.4954;0;0.1
2.8102;0.014243;0.1
3.6278;0.03637;0.1
4.4018;0.1864;0.1
6.6164;0.40121;0.1
8.272;0.60348;0.2
8.1896;0.74731;0.2
7.5704;0.84188;0.2
6.0616;0.87988;0.2
5.9004;0.85885;0.2
6.4274;0.78327;0.2
6.3662;0.64714;0.2
6.0844;0.46976;0.2
5.4374;0.2537;0.2
4.229;0.071922;0.2
3.7572;0.034813;0.2
3.123;0;0.2
2.7556;0;0.2
2.5714;0;0.2
2.4954;0;0.2
2.413;0;0.2
2.4426;0;0.1
2.4186;0;0.1
2.4292;0;0.1
2.3684;0;0.1
3.3242;0.013523;0.1
3.2278;0.062434;0.1
5.2418;0.17397;0.1
7.3002;0.29457;0.1
8.197;0.33533;0.2
7.713;0.4416;0.2
7.5402;0.6204;0.2
5.9648;0.71073;0.2
5.9184;0.7694;0.2
6.686;0.72587;0.2
6.8764;0.42818;0.2
6.4056;0.34862;0.2
5.2194;0.18695;0.2
4.438;0.083496;0.2
3.8414;0.034754;0.2
3.0522;0;0.2
2.7754;0;0.2
2.7074;0;0.2
2.546;0;0.2
2.3556;0;0.2
2.3064;0;0.1
2.331;0;0.1
2.361;0;0.1
2.4024;0;0.1
2.3106;0.0095986;0.1
2.3462;0.062484;0.1
2.3476;0.18049;0.1
2.7148;0.36023;0.1
2.9368;0.51672;0.2
2.6874;0.64714;0.2
2.4988;0.78273;0.2
2.362;0.80426;0.2
2.3718;0.77275;0.2
2.3458;0.69258;0.2
2.285;0.57666;0.2
2.405;0.42433;0.2
2.3624;0.25033;0.2
2.3328;0.088919;0.2
2.3684;0.03478;0.2
2.3356;0;0.2
2.28;0;0.2
2.2984;0;0.2
2.28;0;0.2
2.2414;0;0.2
2.2434;0;0.1
2.2582;0;0.1
2.2476;0;0.1
2.4242;0;0.1
2.3592;0.012942;0.1
2.3402;0.048769;0.1
2.3518;0.15797;0.1
2.3922;0.27402;0.1
2.5798;0.46526;0.2
2.5752;0.40772;0.2
2.5984;0.60951;0.2
2.541;0.39002;0.2
2.418;0.71079;0.2
2.526;0.62275;0.2
2.5984;0.5444;0.2
2.4736;0.29653;0.2
2.4644;0.21158;0.2
2.381;0.087211;0.2
2.375;0.033252;0.2
2.4306;0;0.2
2.3972;0;0.2
2.4528;0;0.2
2.304;0;0.2
2.2406;0;0.2
2.2406;0;0.1
2.255;0;0.1
2.2434;0;0.1
2.3416;0;0.1
2.3244;0.012265;0.1
2.3786;0.053144;0.1
2.3536;0.16574;0.1
2.4566;0.34554;0.1
2.4668;0.43718;0.2
3.1968;0.66572;0.2
3.0976;0.73836;0.2
2.597;0.63942;0.2
2.6378;0.66303;0.2
2.5238;0.62068;0.2
2.456;0.55773;0.2
2.3796;0.37541;0.2
2.367;0.2168;0.2
2.3644;0.082201;0.2
2.3658;0.020597;0.2
2.3374;0;0.2
2.3254;0;0.2
2.3476;0;0.2
2.3198;0;0.2
2.3444;0;0.2
2.2966;0;0.1
2.3018;0;0.1
2.2396;0;0.1
2.5478;0;0.1
2.9484;0.0088575;0.1
3.613;0.03618;0.1
5.1402;0.17721;0.1
7.206;0.38868;0.1
8.737;0.5841;0.2
8.5266;0.71476;0.2
8.3356;0.81737;0.2
7.2422;0.85459;0.2
7.8994;0.84464;0.2
8.0292;0.73162;0.2
8.2156;0.62505;0.2
8.628;0.46973;0.2
7.4842;0.24361;0.2
5.7214;0.083669;0.2
4.532;0.032207;0.2
3.6732;0;0.2
3.0238;0;0.2
2.9232;0;0.2
2.818;0;0.2
2.5738;0;0.2
2.617;0;0.1
2.559;0;0.1
2.4696;0;0.1
2.6768;0;0.1
3.0638;0;0.1
3.8016;0.0084366;0.1
5.5318;0.0168;0.1
6.9896;0.024468;0.1
8.482;0.028699;0.2
7.923;0.046035;0.2
7.9314;0.043213;0.2
6.7142;0.054926;0.2
7.2792;0.043233;0.2
7.7988;0.054714;0.2
7.8244;0.03224;0.2
7.9908;0.040876;0.2
6.99;0.018056;0.2
5.3784;0.017016;0.2
4.001;0;0.2
3.8202;0;0.2
2.8634;0;0.2
2.6484;0;0.2
2.5488;0;0.2
2.5246;0;0.2
2.4432;0;0.1
2.3856;0;0.1
2.3814;0;0.1
2.5854;0;0.1
2.9572;0;0.1
3.4512;0.018554;0.1
4.8996;0.030318;0.1
7.6534;0.019317;0.1
9.1902;0.03568;0.2
8.901;0.045793;0.2
8.9562;0.042297;0.2
7.588;0.064111;0.2
8.0376;0.054597;0.2
9.0674;0.081264;0.2
8.8658;0.078871;0.2
9.2222;0.029945;0.2
7.7446;0.043651;0.2
5.4666;0.029714;0.2
4.4042;0;0.2
3.5676;0;0.2
2.9228;0;0.2
2.7504;0;0.2
2.6076;0;0.2
2.4724;0;0.2
2.5334;0;0.1
2.457;0;0.1
2.4246;0;0.1
2.4954;0;0.1
2.8102;0.012724;0.1
3.6278;0.039596;0.1
4.4018;0.17188;0.1
6.6164;0.35707;0.1
8.272;0.56784;0.2
8.1896;0.67209;0.2
7.5704;0.79223;0.2
6.0616;0.82054;0.2
5.9004;0.8189;0.2
6.4274;0.73278;0.2
6.3662;0.59449;0.2
6.0844;0.4589;0.2
5.4374;0.24213;0.2
4.229;0.069712;0.2
3.7572;0.030111;0.2
3.123;0;0.2
2.7556;0;0.2
2.5714;0;0.2
2.4954;0;0.2
2.413;0;0.2
2.4426;0;0.1
2.4186;0;0.1
2.4292;0;0.1
2.3684;0;0.1
3.3242;0;0.1
3.2278;0.052344;0.1
5.2418;0.14541;0.1
7.3002;0.26602;0.1
8.197;0.33637;0.2
7.713;0.38655;0.2
7.5402;0.56494;0.2
5.9648;0.47786;0.2
5.9184;0.67798;0.2
6.686;0.77582;0.2
6.8764;0.54644;0.2
6.4056;0.32492;0.2
5.2194;0.23051;0.2
4.438;0.076799;0.2
3.8414;0.027363;0.2
3.0522;0;0.2
2.7754;0;0.2
2.7074;0;0.2
2.546;0;0.2
2.3556;0;0.2
2.3064;0;0.1
2.331;0;0.1
2.361;0;0.1
2.4024;0;0.1
2.3106;0;0.1
2.3462;0.056314;0.1
2.3476;0.15422;0.1
2.7148;0.1907;0.1
2.9368;0.47606;0.2
2.6874;0.52978;0.2
2.4988;0.45237;0.2
2.362;0.23445;0.2
2.3718;0.35633;0.2
2.3458;0.31298;0.2
2.285;0.30829;0.2
2.405;0.18266;0.2
2.3624;0.09982;0.2
2.3328;0.056793;0.2
2.3684;0;0.2
2.3356;0;0.2
2.28;0;0.2
2.2984;0;0.2
2.28;0;0.2
2.2414;0;0.2
2.2434;0;0.1
2.2582;0;0.1
2.2476;0;0.1
2.4242;0;0.1
2.3592;0.0094599;0.1
2.3402;0.032677;0.1
2.3518;0.16997;0.1
2.3922;0.33249;0.1
2.5798;0.53655;0.2
2.5752;0.69448;0.2
2.5984;0.74076;0.2
2.541;0.77498;0.2
2.418;0.76882;0.2
2.526;0.68097;0.2
2.5984;0.59245;0.2
2.4736;0.42747;0.2
2.4644;0.24909;0.2
2.381;0.080914;0.2
2.375;0.027136;0.2
2.4306;0;0.2
2.3972;0;0.2
2.4528;0;0.2
2.304;0;0.2
2.2406;0;0.2
2.2406;0;0.1
2.255;0;0.1
2.2434;0;0.1
2.3416;0;0.1
2.3244;0;0.1
2.3786;0.054055;0.1
2.3536;0.14;0.1
2.4566;0.3135;0.1
2.4668;0.4567;0.2
3.1968;0.55045;0.2
3.0976;0.65382;0.2
2.597;0.75147;0.2
2.6378;0.72823;0.2
2.5238;0.64271;0.2
2.456;0.59096;0.2
2.3796;0.36326;0.2
2.367;0.20385;0.2
2.3644;0.081604;0.2
2.3658;0.021864;0.2
2.3374;0;0.2
2.3254;0;0.2
2.3476;0;0.2
2.3198;0;0.2
2.3444;0;0.2
2.2966;0;0.1
2.3018;0;0.1
2.2396;0;0.1
2.5478;0;0.1
2.9484;0;0.1
3.613;0.048409;0.1
5.1402;0.1296;0.1
7.206;0.28911;0.1
8.737;0.36245;0.2
8.5266;0.28305;0.2
8.3356;0.4143;0.2
7.2422;0.43333;0.2
7.8994;0.4121;0.2
8.0292;0.56335;0.2
8.2156;0.53495;0.2
8.628;0.23441;0.2
7.4842;0.15413;0.2
5.7214;0.044178;0.2
4.532;0.022972;0.2
3.6732;0;0.2
3.0238;0;0.2
2.9232;0;0.2
2.818;0;0.2
2.5738;0;0.2
2.617;0;0.1
2.559;0;0.1
2.4696;0;0.1
2.6768;0;0.1
3.0638;0;0.1
3.8016;0.036742;0.1
5.5318;0.15653;0.1
6.9896;0.24887;0.1
8.482;0.45151;0.2
7.923;0.59894;0.2
7.9314;0.45029;0.2
6.7142;0.67379;0.2
7.2792;0.73536;0.2
7.7988;0.68321;0.2
7.8244;0.46836;0.2
7.9908;0.32251;0.2
6.99;0.21598;0.2
5.3784;0.077991;0.2
4.001;0.016194;0.2
3.8202;0;0.2
2.8634;0;0.2
2.6484;0;0.2
2.5488;0;0.2
2.5246;0;0.2
2.4432;0;0.1
2.3856;0;0.1
2.3814;0;0.1
2.5854;0;0.1
2.9572;0;0.1
3.4512;0.011365;0.1
4.8996;0.10525;0.1
7.6534;0.12867;0.1
9.1902;0.15608;0.2
8.901;0.21161;0.2
8.9562;0.23208;0.2
7.588;0.092605;0.2
8.0376;0.12943;0.2
9.0674;0.094419;0.2
8.8658;0.14021;0.2
9.2222;0.2087;0.2
7.7446;0.093728;0.2
5.4666;0.048576;0.2
4.4042;0.017031;0.2
3.5676;0;0.2
2.9228;0;0.2
2.7504;0;0.2
2.6076;0;0.2
2.4724;0;0.2
2.5334;0;0.1
2.457;0;0.1
2.4246;0;0.1
2.4954;0;0.1
2.8102;0;0.1
3.6278;0.051122;0.1
4.4018;0.11546;0.1
6.6164;0.19623;0.1
8.272;0.31376;0.2
8.1896;0.53944;0.2
7.5704;0.51965;0.2
6.0616;0.73299;0.2
5.9004;0.66273;0.2
6.4274;0.43769;0.2
6.3662;0.47715;0.2
6.0844;0.29504;0.2
5.4374;0.20455;0.2
4.229;0.078993;0.2
3.7572;0.022866;0.2
3.123;0;0.2
2.7556;0;0.2
2.5714;0;0.2
2.4954;0;0.2
2.413;0;0.2
2.4426;0;0.1
2.4186;0;0.1
2.4292;0;0.1
2.3684;0;0.1
3.3242;0;0.1
3.2278;0.014381;0.1
5.2418;0.12973;0.1
7.3002;0.21373;0.1
8.197;0.40124;0.2
7.713;0.55126;0.2
7.5402;0.723;0.2
5.9648;0.47423;0.2
5.9184;0.26375;0.2
6.686;0.20593;0.2
6.8764;0.29972;0.2
6.4056;0.33674;0.2
5.2194;0.075643;0.2
4.438;0.073393;0.2
3.8414;0.016408;0.2
3.0522;0;0.2
2.7754;0;0.2
2.7074;0;0.2
2.546;0;0.2
2.3556;0;0.2
2.3064;0;0.1
2.331;0;0.1
2.361;0;0.1
2.4024;0;0.1
2.3106;0;0.1
2.3462;0.045655;0.1
2.3476;0.13288;0.1
2.7148;0.28196;0.1
2.9368;0.4908;0.2
2.6874;0.56209;0.2
2.4988;0.68248;0.2
2.362;0.74254;0.2
2.3718;0.73174;0.2
2.3458;0.58135;0.2
2.285;0.44147;0.2
2.405;0.39771;0.2
2.3624;0.23827;0.2
2.3328;0.061581;0.2
2.3684;0.020574;0.2
2.3356;0;0.2
2.28;0;0.2
2.2984;0;0.2
2.28;0;0.2
2.2414;0;0.2
2.2434;0;0.1
2.2582;0;0.1
2.2476;0;0.1
2.4242;0;0.1
2.3592;0;0.1
2.3402;0.037501;0.1
2.3518;0.16317;0.1
2.3922;0.3131;0.1
2.5798;0.57203;0.2
2.5752;0.67671;0.2
2.5984;0.75913;0.2
2.541;0.79563;0.2
2.418;0.79188;0.2
2.526;0.74718;0.2
2.5984;0.58573;0.2
2.4736;0.3922;0.2
2.4644;0.23816;0.2
2.381;0.075469;0.2
2.375;0.019887;0.2
2.4306;0;0.2
2.3972;0;0.2
2.4528;0;0.2
2.304;0;0.2
2.2406;0;0.2
2.2406;0;0.1
2.255;0;0.1
2.2434;0;0.1
2.3416;0;0.1
2.3244;0;0.1
2.3786;0.045612;0.1
2.3536;0.15939;0.1
2.4566;0.36467;0.1
2.4668;0.54317;0.2
3.1968;0.68384;0.2
3.0976;0.83295;0.2
2.597;0.86506;0.2
2.6378;0.83923;0.2
2.5238;0.7511;0.2
2.456;0.5675;0.2
2.3796;0.39334;0.2
2.367;0.2274;0.2
2.3644;0.074671;0.2
2.3658;0.017515;0.2
2.3374;0;0.2
2.3254;0;0.2
2.3476;0;0.2
2.3198;0;0.2
2.3444;0;0.2
2.2966;0;0.1
2.3018;0;0.1
2.2396;0;0.1
2.5478;0;0.1
2.9484;0;0.1
3.613;0.045186;0.1
5.1402;0.085239;0.1
7.206;0.22648;0.1
8.737;0.39088;0.2
8.5266;0.58908;0.2
8.3356;0.61536;0.2
7.2422;0.4979;0.2
7.8994;0.51862;0.2
8.0292;0.35336;0.2
8.2156;0.29244;0.2
8.628;0.35722;0.2
7.4842;0.14745;0.2
5.7214;0.049019;0.2
4.532;0.018082;0.2
3.6732;0;0.2
3.0238;0;0.2
2.9232;0;0.2
2.818;0;0.2
2.5738;0;0.2
2.617;0;0.1
2.559;0;0.1
2.4696;0;0.1
2.6768;0;0.1
3.0638;0;0.1
3.8016;0.036715;0.1
5.5318;0.15634;0.1
6.9896;0.27909;0.1
8.482;0.37096;0.2
7.923;0.56454;0.2
7.9314;0.6852;0.2
6.7142;0.64524;0.2
7.2792;0.60479;0.2
7.7988;0.56253;0.2
7.8244;0.53218;0.2
7.9908;0.45049;0.2
6.99;0.21734;0.2
5.3784;0.070098;0.2
4.001;0.016784;0.2
3.8202;0;0.2
2.8634;0;0.2
2.6484;0;0.2
2.5488;0;0.2
2.5246;0;0.2
2.4432;0;0.1
2.3856;0;0.1
2.3814;0;0.1
2.5854;0;0.1
2.9572;0;0.1
3.4512;0.042844;0.1
4.8996;0.13569;0.1
7.6534;0.19815;0.1
9.1902;0.41086;0.2
8.901;0.45988;0.2
8.9562;0.66442;0.2
7.588;0.67224;0.2
8.0376;0.68559;0.2
9.0674;0.5225;0.2
8.8658;0.51516;0.2
9.2222;0.45376;0.2
7.7446;0.1872;0.2
5.4666;0.071262;0.2
4.4042;0.013606;0.2
3.5676;0;0.2
2.9228;0;0.2
2.7504;0;0.2
2.6076;0;0.2
2.4724;0;0.2
2.5334;0;0.1
2.457;0;0.1
2.4246;0;0.1
2.4954;0;0.1
2.8102;0;0.1
3.6278;0.038842;0.1
4.4018;0.12666;0.1
6.6164;0.22202;0.1
8.272;0.35477;0.2
8.1896;0.39282;0.2
7.5704;0.41065;0.2
6.0616;0.55759;0.2
5.9004;0.60622;0.2
6.4274;0.61049;0.2
6.3662;0.41073;0.2
6.0844;0.46149;0.2
5.4374;0.20907;0.2
4.229;0.06885;0.2
3.7572;0.012287;0.2
3.123;0;0.2
2.7556;0;0.2
2.5714;0;0.2
2.4954;0;0.2
2.413;0;0.2
2.4426;0;0.1
2.4186;0;0.1
2.4292;0;0.1
2.3684;0;0.1
3.3242;0;0.1
3.2278;0.037596;0.1
5.2418;0.12995;0.1
7.3002;0.27278;0.1
8.197;0.39586;0.2
7.713;0.65952;0.2
7.5402;0.66682;0.2
5.9648;0.74961;0.2
5.9184;0.78526;0.2
6.686;0.64538;0.2
6.8764;0.54834;0.2
6.4056;0.38485;0.2
5.2194;0.21934;0.2
4.438;0.063252;0.2
3.8414;0.012924;0.2
3.0522;0;0.2
2.7754;0;0.2
2.7074;0;0.2
2.546;0;0.2
2.3556;0;0.2
2.3064;0;0.1
2.331;0;0.1
2.361;0;0.1
2.4024;0;0.1
2.3106;0;0.1
2.3462;0.011395;0.1
2.3476;0.066769;0.1
2.7148;0.10172;0.1
2.9368;0.14769;0.2
2.6874;0.31445;0.2
2.4988;0.46244;0.2
2.362;0.38863;0.2
2.3718;0.61488;0.2
2.3458;0.31672;0.2
2.285;0.43256;0.2
2.405;0.35945;0.2
2.3624;0.12272;0.2
2.3328;0.055296;0.2
2.3684;0.011607;0.2
2.3356;0;0.2
2.28;0;0.2
2.2984;0;0.2
2.28;0;0.2
2.2414;0;0.2
2.2434;0;0.1
2.2582;0;0.1
2.2476;0;0.1
2.4242;0;0.1
2.3592;0;0.1
2.3402;0.041454;0.1
2.3518;0.14197;0.1
2.3922;0.28531;0.1
2.5798;0.49613;0.2
2.5752;0.64397;0.2
2.5984;0.70917;0.2
2.541;0.81744;0.2
2.418;0.78012;0.2
2.526;0.69661;0.2
2.5984;0.58845;0.2
2.4736;0.36536;0.2
2.4644;0.19792;0.2
2.381;0.063812;0.2
2.375;0.014002;0.2
2.4306;0;0.2
2.3972;0;0.2
2.4528;0;0.2
2.304;0;0.2
2.2406;0;0.2
2.2406;0;0.1
2.255;0;0.1
2.2434;0;0.1
2.3416;0;0.1
2.3244;0;0.1
2.3786;0.039032;0.1
2.3536;0.13753;0.1
2.4566;0.35693;0.1
2.4668;0.47347;0.2
3.1968;0.68014;0.2
3.0976;0.70487;0.2
2.597;0.76544;0.2
2.6378;0.7811;0.2
2.5238;0.62046;0.2
2.456;0.52131;0.2
2.3796;0.41332;0.2
2.367;0.17835;0.2
2.3644;0.064111;0.2
2.3658;0.01394;0.2
2.3374;0;0.2
2.3254;0;0.2
2.3476;0;0.2
2.3198;0;0.2
2.3444;0;0.2
2.2966;0;0.1
2.3018;0;0.1
2.2396;0;0.1
2.5478;0;0.1
2.9484;0;0.1
3.613;0.03683;0.1
5.1402;0.12899;0.1
7.206;0.34837;0.1
8.737;0.40256;0.2
8.5266;0.61161;0.2
8.3356;0.69677;0.2
7.2422;0.67373;0.2
7.8994;0.78334;0.2
8.0292;0.66927;0.2
8.2156;0.54172;0.2
8.628;0.36185;0.2
7.4842;0.21992;0.2
5.7214;0.050732;0.2
4.532;0.0094316;0.2
3.6732;0;0.2
3.0238;0;0.2
2.9232;0;0.2
2.818;0;0.2
2.5738;0;0.2
2.617;0;0.1
2.559;0;0.1
2.4696;0;0.1
2.6768;0;0.1
3.0638;0;0.1
3.8016;0.037209;0.1
5.5318;0.14073;0.1
6.9896;0.36611;0.1
8.482;0.52561;0.2
7.923;0.67317;0.2
7.9314;0.79165;0.2
6.7142;0.80383;0.2
7.2792;0.79131;0.2
7.7988;0.74904;0.2
7.8244;0.59818;0.2
7.9908;0.41312;0.2
6.99;0.19587;0.2
5.3784;0.04709;0.2
4.001;0.0087385;0.2
3.8202;0;0.2
2.8634;0;0.2
2.6484;0;0.2
2.5488;0;0.2
2.5246;0;0.2
2.4432;0;0.1
2.3856;0;0.1
2.3814;0;0.1
2.5854;0;0.1
2.9572;0;0.1
3.4512;0.036473;0.1
4.8996;0.11861;0.1
7.6534;0.35659;0.1
9.1902;0.467;0.2
8.901;0.52841;0.2
8.9562;0.69036;0.2
7.588;0.698;0.2
8.0376;0.71348;0.2
9.0674;0.65039;0.2
8.8658;0.52531;0.2
9.2222;0.36728;0.2
7.7446;0.21286;0.2
5.4666;0.053641;0.2
4.4042;0;0.2
3.5676;0;0.2
2.9228;0;0.2
2.7504;0;0.2
2.6076;0;0.2
2.4724;0;0.2
2.5334;0;0.1
2.457;0;0.1
2.4246;0;0.1
2.4954;0;0.1
2.8102;0;0.1
3.6278;0.026552;0.1
4.4018;0.10788;0.1
6.6164;0.15708;0.1
8.272;0.31955;0.2
8.1896;0.36194;0.2
7.5704;0.56189;0.2
6.0616;0.77462;0.2
5.9004;0.7416;0.2
6.4274;0.36157;0.2
6.3662;0.50454;0.2
6.0844;0.30992;0.2
5.4374;0.17231;0.2
4.229;0.055769;0.2
3.7572;0;0.2
3.123;0;0.2
2.7556;0;0.2
2.5714;0;0.2
2.4954;0;0.2
2.413;0;0.2
2.4426;0;0.1
2.4186;0;0.1
2.4292;0;0.1
2.3684;0;0.1
3.3242;0;0.1
3.2278;0.035177;0.1
5.2418;0.11907;0.1
7.3002;0.23566;0.1
8.197;0.30205;0.2
7.713;0.41098;0.2
7.5402;0.44398;0.2
5.9648;0.5573;0.2
5.9184;0.72668;0.2
6.686;0.73296;0.2
6.8764;0.58128;0.2
6.4056;0.25527;0.2
5.2194;0.084069;0.2
4.438;0.026488;0.2
3.8414;0;0.2
3.0522;0;0.2
2.7754;0;0.2
2.7074;0;0.2
2.546;0;0.2
2.3556;0;0.2
2.3064;0;0.1
2.331;0;0.1
2.361;0;0.1
2.4024;0;0.1
2.3106;0;0.1
2.3462;0.033428;0.1
2.3476;0.12712;0.1
2.7148;0.276;0.1
2.9368;0.54805;0.2
2.6874;0.6377;0.2
2.4988;0.76927;0.2
2.362;0.80533;0.2
2.3718;0.83585;0.2
2.3458;0.71616;0.2
2.285;0.56879;0.2
2.405;0.39009;0.2
2.3624;0.21127;0.2
2.3328;0.046037;0.2
2.3684;0;0.2
2.3356;0;0.2
2.28;0;0.2
2.2984;0;0.2
2.28;0;0.2
2.2414;0;0.2
2.2434;0;0.1
2.2582;0;0.1
2.2476;0;0.1
2.4242;0;0.1
2.3592;0;0.1
2.3402;0.032476;0.1
2.3518;0.1285;0.1
2.3922;0.37663;0.1
2.5798;0.45211;0.2
2.5752;0.63532;0.2
2.5984;0.78465;0.2
2.541;0.75203;0.2
2.418;0.77179;0.2
2.526;0.65845;0.2
2.5984;0.5431;0.2
2.4736;0.38627;0.2
2.4644;0.18843;0.2
2.381;0.052893;0.2
2.375;0;0.2
2.4306;0;0.2
2.3972;0;0.2
2.4528;0;0.2
2.304;0;0.2
2.2406;0;0.2
2.2406;0;0.1
2.255;0;0.1
2.2434;0;0.1
2.3416;0;0.1
2.3244;0;0.1
2.3786;0.03012;0.1
2.3536;0.11547;0.1
2.4566;0.19802;0.1
2.4668;0.27071;0.2
3.1968;0.62942;0.2
3.0976;0.78691;0.2
2.597;0.74898;0.2
2.6378;0.60553;0.2
2.5238;0.66947;0.2
2.456;0.41371;0.2
2.3796;0.2489;0.2
